Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
ITA	ITALY	ITA							
JPN	JAPAN	JPN							
JUD	CHIEF JUSTICE						JUD		
JUD	PROSECUTOR						JUD		
JUD	CONSTITUTIONAL COURT						JUD		
LAB	WORKER						LAB		
LEG	PARLIAMENT						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	CONGRESS						LEG		
LEG	SENATE						LEG		
LEG	PARLIAMENT						LEG		
LEG	PARLIAMENT						LEG		
LEG	SENATOR						LEG		
LEG	SENATE						LEG		
LUX	LUXEMBOURG	LUX							
LUX	LUXEMBOURG	LUX							
LUX	LUXEMBOURG	LUX							
MAR	MOROCCO	MAR							
MAR	MOROCCO	MAR							
MAR	MOROCCO	MAR							
MAR	MOROCCO	MAR							
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MIL	AIRMAN						MIL		
MIL	MILITARY OFFICER						MIL		
MIL	MILITARY OFFICER						MIL		
MIL	MILITARY OFFICER						MIL		
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MLTGOV	MALTA	MLT					GOV		
MLTGOV	MALTA	MLT					GOV		
MNCBRA	EMBRAER	BRA					MNC		
MNCKOR	SAMSUNG	KOR					MNC		
MNCKOR	HYUNDAI	KOR					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MOS	ISLAMIC				MOS				
NGAEDU	NIGERIA	NGA					EDU		
NGAEDU	NIGERIA	NGA					EDU		
NLD	DUTCH	NLD							
NLD	DUTCH	NLD							
NOR	NORWAY	NOR							
OPP	PROTESTER						OPP		
OPP	PROTESTER						OPP		
PAK	PAKISTAN	PAK							
PHL	PHILIPPINE	PHL							
PHL	PILIPINAS	PHL							
PHLGOV	PHILIPPINE	PHL					GOV		
PRT	LISBON	PRT							
ROU	ROMANIA								
ROU	ROMANIA								
ROU	ROMANIA								
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUSELI	RUSSIA	RUS					ELI		
RUSELI	RUSSIAN	RUS					ELI		
RUSELI	RUSSIA	RUS					ELI		
RUSELI	RUSSIA	RUS					ELI		
RWA	RWANDA	RWA							
RWA	RWANDAN	RWA							
SAU	MEDINA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIAN	SAU							
SAU	SAUDI	SAU							
SAU	SAUDI	SAU							
SAU	SAUDI	SAU							
SAUGOV	SAUDI	SAU					GOV		
SAUMIL	SAUDI ARABIA	SAU					MIL		
SAUUAF	SAUDI ARABIAN	SAU					UAF		
SAUUAF	SAUDI ARABIAN	SAU					UAF		
SIK	SIKH				SIK				
TUR	TURKEY	TUR							
UAF	ARMED GROUP						UAF		
UAF	PRISONER OF WAR						UAF		
UKR	UKRAINE	UKR							
USA	WASHINGTON	USA							
USA	TEXAS	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	NEW YORK	USA							
USA	NEW YORK	USA							
USA	WASHINGTON	USA							
USA	WASHINGTON	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	TEXAS	USA							
USA	CLEVELAND	USA							
USA	WASHINGTON	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USAEDU	CALIFORNIA	USA					EDU		
USAEDU	CALIFORNIA	USA					EDU		
USAEDU	CALIFORNIA	USA					EDU		
USAEDU	WISCONSIN	USA					EDU		
USAGOV	THE US	USA					GOV		
USAGOV	US OFFICIAL	USA					GOV		
ZAF	SOUTH AFRICAN	ZAF							
									
BUS	INDUSTRY						BUS		
ITA	ITALY	ITA							
ITA	ITALY	ITA							
MWI	BLANTYRE	MWI							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
USAMED	WALL STREET JOURNAL	USA					MED		
CODGOV	CONGOLESE	COD					GOV		
CRM	CRIMINAL						CRM		
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AUSHLH	AUSTRALIA	AUS					HLH		
AUSHLH	AUSTRALIA	AUS					HLH		
COP	POLICE COMMISSIONER						COP		
COP	POLICE COMMISSIONER						COP		
CRM	SERIAL KILLER						CRM		
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
PANCOP	PANAMA	PAN					COP		
PANCOP	PANAMA	PAN					COP		
USA	UNITED STATES	USA							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFRGOV	AFRICA	AFR					GOV		
AFRGOV	AFRICA	AFR					GOV		
AFRGOV	AFRICA	AFR					GOV		
AFRGOV	AFRICA	AFR					GOV		
AGR	FARMER						AGR		
AGR	FARMER						AGR		
ARE	UNITED ARAB EMIRATES	ARE							
ARE	DUBAI	ARE							
ARE	UNITED ARAB EMIRATES	ARE							
AUS	VICTORIA	AUS							
AZE	AZERBAIJAN	AZE							
AZE	AZERBAIJAN	AZE							
AZEBUS	AZERBAIJAN	AZE					BUS		
AZEGOV	AZERBAIJAN	AZE					GOV		
BFA	BURKINA FASO	BFA							
BFA	BURKINA FASO	BFA							
BFA	BURKINA FASO	BFA							
BGD	BANGLADESH	BGD							
BGD	BANGLADESH	BGD							
BGDGOV	BANGLADESH	BGD					GOV		
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BRBGOV	BARBADOS	BRB					GOV		
BRBGOV	MIA MOTTLEY	BRB					GOV		
BUS	COMPANIES						BUS		
BUS	INDUSTRY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
CAN	ONTARIO	CAN							
CAN	CANADA	CAN							
CANGOV	CANADA	CAN					GOV		
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHRCTH	CATHOLIC				CHR	CTH			
CHRCTH	CATHOLIC				CHR	CTH			
CHRCTH	CATHOLIC				CHR	CTH			
CHRCTH	CATHOLIC				CHR	CTH			
COP	POLICE CHIEF						COP		
COP	POLICE						COP		
COP	POLICE FORCE						COP		
COP	DEPUTY						COP		
COP	DEPUTY						COP		
COP	DEPUTY						COP		
CVL	COMMUNITY						CVL		
CVL	RESIDENTS						CVL		
CYP	CYPRUS	CYP							
DEUCVL	BRUNSWICK	DEU					CVL		
DEUCVL	BRUNSWICK	DEU					CVL		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	ECONOMIST						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	PROFESSOR						EDU		
EDU	PROFESSOR						EDU		
EDU	STUDENT						EDU		
EDU	UNIVERSITY						EDU		
EDU	PROFESSOR						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
EUR	EUROPEAN	EUR							
FRA	FRANCE	FRA							
FRA	PARIS	FRA							
GBR	UNITED KINGDOM	GBR							
GBR	LONDON	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	LONDON	GBR							
GHA	GHANA	GHA							
GHA	GHANAIAN	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANAIAN	GHA							
GHA	GHANA	GHA							
GHAHLH	GHANA	GHA					HLH		
GOV	GOVERNOR						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	AUTHORITIES						GOV		
GOV	CABINET						GOV		
GOV	FINANCE MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	FIRE SERVICE						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	AUTHORITIES						GOV		
GOV	MINISTRY						GOV		
GOV	MINISTRY						GOV		
GOV	KINGDOM						GOV		
GOV	KINGDOM						GOV		
GOV	KINGDOM						GOV		
GOV	KINGDOM						GOV		
GOV	PRESIDENT						GOV		
GOV	FOREIGN MINIST						GOV		
GOV	KINGDOM						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS	
GRC	GREECE	GRC							
GRCEDU	GREECE	GRC					EDU		
GRCEDU	GREECE	GRC					EDU		
GRCEDU	GREECE	GRC					EDU		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HRV	DUBROVNIK	HRV							
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOUNOREFHCR	UNHCR		UNO				IGO	REF	
IRL	IRELAND	IRL							
IRN	IRAN	IRN							
IRNMED	FARS NEWS	IRN					MED		
IRQ	IRAQ	IRQ							
ISR	ISRAELI	ISR							
ISRCOP	ISRAEL	ISR					COP		
ITA	ITALY	ITA							
JEW	JUDAISM				JEW				
JEWUDX	ULTRA ORTHODOX				JEW	UDX			
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JUD	SUPREME COURT						JUD		
JUD	SUPREME COURT						JUD		
JUD	LAWYER						JUD		
KEN	KENYA	KEN							
KWT	KUWAIT	KWT							
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LEG	PARLIAMENT						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	PARLIAMENT						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	CONGRESS						LEG		
LEG	NATIONAL ASSEMBLY						LEG		
MAR	MOROCCO	MAR							
MCOELI	ALBERT	MCO					ELI		
MDV	MALDIVE	MDV							
MED	PUBLICATION						MED		
MED	PUBLICATION						MED		
MED	PUBLICATION						MED		
MED	PUBLICATION						MED		
MED	PRESSMAN						MED		
MED	MEDIA						MED		
MED	GAZETTE						MED		
MED	TELEVISION						MED		
MEDBUS	MEDIA						MED	BUS	
MEX	MEXICO	MEX							
MEX	MEXICAN	MEX							
MIL	NAVY						MIL		
MIL	NAVY						MIL		
MILJUD	MILITARY JUSTICE						MIL	JUD	
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MLT	MALTA	MLT							
MNCCAN	TESCO	CAN					MNC		
MNCHKG	LENOVO	HKG					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCMYSBUS	PETRONAS	MYS					MNC	BUS	
MNCUSA	BORGWARNER	USA					MNC		
MNCUSA	BORGWARNER	USA					MNC		
MNCUSA	DISNEY	USA					MNC		
MNCUSA	MICROSOFT	USA					MNC		
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUS	MAURITIUS	MUS							
MUSGOV	MAURITIUS	MUS					GOV		
MYS	MALAYSIAN	MYS							
MYSLEG	MALAYSIA	MYS					LEG		
NGA	NIGERIA	NGA							
NGOCHR	YWCA				CHR		NGO		
NGOHLHIRC	RED CROSS		IRC				NGO	HLH	
NGOUSA	BILL AND MELINDA GATES FOUNDATION	USA					NGO		
NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV	
NLD	NETHERLANDS	NLD							
NMR	NORTH AMERICA	NMR							
NOR	NORWEGIAN	NOR							
NOR	NORWAY	NOR							
NOR	NORWAY	NOR							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
OPP	THE OPPOSITION						OPP		
PAN	PANAMA	PAN							
PAN	PANAMA	PAN							
PHL	PHILLIPPINES	PHL							
PHL	PHILIPPINE	PHL							
PHL	PHILIPPINE	PHL							
PHL	PHILIPPINE	PHL							
PHL	PHILIPPINE	PHL							
PTY	PRESIDENTIAL CANDIDATE								
PTY	PRESIDENTIAL CANDIDATE								
PTY	PRESIDENTIAL CANDIDATE								
QATCVL	QATAR	QAT					CVL		
REL	ABBOT								
RUS	RUSSIA	RUS							
RUS	MOSCOW	RUS							
RUS	RUSSIAN	RUS							
RWA	RWANDA	RWA							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SDN	SUDAN	SDN							
SDN	SUDAN	SDN							
SDNBUS	SUDAN	SDN					BUS		
SGP	SINGAPORE	SGP							
SYC	SEYCHELLES	SYC							
SYC	SEYCHELLES	SYC							
SYC	SEYCHELLES	SYC							
SYC	SEYCHELLES	SYC							
SYC	SEYCHELLES	SYC							
SYC	SEYCHELLES	SYC							
SYC	SEYCHELLES	SYC							
SYR	SYRIA	SYR							
SYR	SYRIA	SYR							
THA	THAI	THA							
THA	THAI	THA							
THA	THAI	THA							
THA	THAILAND	THA							
THA	THAILAND	THA							
THA	THAI	THA							
THA	THAI	THA							
THACVL	THAI	THA					CVL		
THACVL	THAILAND	THA					CVL		
TZA	TANZANIA	TZA							
TZA	TANZANIA	TZA							
TZA	TANZANIAN	TZA							
TZA	TANZANIAN	TZA							
TZAGOV	TANZANIAN	TZA					GOV		
TZAGOV	SAMIA SULUHU	TZA					GOV		
TZAGOV	SAMIA SULUHU	TZA					GOV		
TZAGOV	TANZANIAN	TZA					GOV		
TZAGOV	SAMIA SULUHU	TZA					GOV		
UAF	FIGHTER						UAF		
UAF	FIGHTER						UAF		
UAF	FIGHTER						UAF		
UAF	FIGHTER						UAF		
UKR	UKRAINIAN	UKR							
UKR	UKRAINE	UKR							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	SOUTH DAKOTA	USA							
USA	A US	USA							
USA	A US	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USAASM	AMERICAN SAMOA	USA							
USAEDU	UNITED STATES	USA					EDU		
USAGOV	INTERNAL REVENUE SERVICE	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAF	SOUTH AFRICAN	ZAF							
ZAFGOV	SOUTH AFRICAN	ZAF					GOV		
ZAFGOV	SOUTH AFRICAN	ZAF					GOV		
afa	AFRICANS			afa					
afa	AFRICANS			afa					
bho	BHOJPURI			bho					
idg	INDIGENOUS			idg					
EUR	EUROPEAN	EUR							
GOV	MINIST						GOV		
IRL	IRELAND	IRL							
									
MAR	MOROCCAN	MAR							
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
ALB	ALBANIAN	ALB							
ALB	ALBANIAN	ALB							
ALBGOV	ALBANIA	ALB					GOV		
ALBOPP	ALBANIAN	ALB					OPP		
ARE	UNITED ARAB EMIRATES	ARE							
ARM	ARMENIA	ARM							
ARM	ARMENIAN	ARM							
ARMGOV	ARMENIA	ARM					GOV		
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUSGOV	AUSTRALIAN	AUS					GOV		
AUSGOV	AUSTRALIA	AUS					GOV		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	INVESTOR						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	INDUSTRY						BUS		
BUS	INDUSTRY						BUS		
CANBUS	ONTARIO	CAN					BUS		
CANJUD	CANADA	CAN					JUD		
CHE	SWISS	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	BASEL	CHE							
CHN	CANTON	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHNELI	JIANG ZEMIN	CHN					ELI		
CHNELI	JIANG ZEMIN	CHN					ELI		
CHRCTH	CATHOLIC				CHR	CTH			
CHRCTH	CATHOLIC				CHR	CTH			
CHRCTH	CATHOLIC				CHR	CTH			
COP	DEPUTIES						COP		
COP	DETECTIVE						COP		
COP	POLICE						COP		
CRM	DEALER						CRM		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	VOTER						CVL		
CVLMED	COMMUNITY						CVL	MED	
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DZA	ALGERIA	DZA							
DZA	ALGERIA	DZA							
ESP	SPAIN	ESP							
ESP	SPAIN	ESP							
EUR	EUROPEAN	EUR							
EUR	EUROPEAN	EUR							
EUR	EUROPE	EUR							
FIN	FINLAND	FIN							
FIN	FINLAND	FIN							
FIN	FINLAND	FIN							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRENCH	FRA							
FRACOP	FRANCE	FRA					COP		
GBR	WALES	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	LIVERPOOL	GBR							
GOV	DIPLOMAT						GOV		
GOV	GOVERNMENT OFFICIAL						GOV		
GOV	PRESIDENT						GOV		
GOV	PRIME MINISTER						GOV		
GOV	GOVERNMENT OFFICIAL						GOV		
GOV	PRIME MINISTER						GOV		
GOV	DEPUTY PRIME MINISTER						GOV		
GOV	MINIST OF FOREIGN AFFAIRS						GOV		
GOV	MINIST						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	DIPLOMAT						GOV		
HLH	HOSPITAL						HLH		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOUNO	THE UN		UNO				IGO		
IND	KERALA	IND							
IND	TRIPURA	IND							
IND	KOCHI	IND							
IRL	IRISH	IRL							
IRLGOV	MICHEAL MARTIN	IRL					GOV		
IRN	IRAN	IRN							
IRN	IRAN	IRN							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISRGOV	ISRAEL	ISR					GOV		
ISRGOV	ISRAEL	ISR					GOV		
ISRMIL	ISRAELI	ISR					MIL		
JAMGOVEDU	ANDREW HOLNESS	JAM					GOV	EDU	
JOR	JORDAN	JOR							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JUD	LAWYER						JUD		
JUD	LAWYER						JUD		
JUD	ADVOCATE						JUD		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	EMPLOYEE						LAB		
LVA	LATVIA	LVA							
MAR	MOROCCO	MAR							
MAR	MOROCCO	MAR							
MEDOPP	MEDIA						MED	OPP	
MEDOPP	MEDIA						MED	OPP	
MEX	MEXICO	MEX							
MEXJUD	MEXICO	MEX					JUD		
MIL	NAVY						MIL		
MNCUSA	MATTEL	USA					MNC		
MNCUSA	MATTEL	USA					MNC		
MNCUSA	DISNEY	USA					MNC		
NOR	NORWAY	NOR							
NOR	NORWAY	NOR							
NOR	NORWAY	NOR							
NORGOV	NORWEGIAN	NOR					GOV		
NORGOV	NORWEGIAN	NOR					GOV		
NORGOV	NORWEGIAN	NOR					GOV		
NORGOV	NORWEGIAN	NOR					GOV		
NORGOV	NORWEGIAN	NOR					GOV		
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
POL	POLAND	POL							
POL	POLAND	POL							
POL	POLAND	POL							
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
QATMED	AL JAZEERA	QAT					MED		
ROU	ROMANIA								
RUS	RUSSIA	RUS							
SGP	SINGAPORE	SGP							
SGP	SINGAPORE	SGP							
UAF	TERRORIST						UAF		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	AMERICAN	USA							
USA	TAMPA	USA							
USA	ORLANDO	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	MIAMI	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	SOUTH DAKOTA	USA							
USA	HAWAII	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	PITTSBURGH	USA							
USACVL	UNITED STATES	USA					CVL		
USAEDU	LAWRENCE	USA					EDU		
USAPRI	PUERTO RICO	USA							
USAPRI	PUERTO RICO	USA							
VNM	HO CHI MINH CITY	VNM							
scoGOV	SCOTTISH			sco			GOV		
AFR	AFRICA	AFR							
USA	AMERICAN	USA							
EDU	PROFESSOR						EDU		
EDUEDU	UNIVERSITY						EDU	EDU	
GOV	PRIME MINISTER						GOV		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFGMED	AFGHANISTAN	AFG					MED		
AFRLEG	AFRICA	AFR					LEG		
AGR	FARMER						AGR		
AGR	FARMER						AGR		
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AZEGOVMIL	AZERBAIJAN	AZE					GOV	MIL	
BEL	BELGIAN	BEL							
BGD	BANGLADESH	BGD							
BMU	BERMUDA	BMU							
BMU	BERMUDA	BMU							
BMU	BERMUDA	BMU							
BMU	BERMUDA	BMU							
BMUEDU	BERMUDA	BMU					EDU		
BUS	BANK						BUS		
BUS	BUSINESS						BUS		
BUS	BANK						BUS		
BUS	MANUFACTURER						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	TOP EXECUTIVE						BUS		
BUS	INDUSTRY						BUS		
BUS	AIRLINE						BUS		
BUS	AIRLINE						BUS		
BUS	AIRLINE						BUS		
BUS	AIRLINE						BUS		
BUS	AIRLINE						BUS		
BUS	INVESTOR						BUS		
BUSBUS	AIRLINE						BUS	BUS	
BUSBUS	AIRLINE						BUS	BUS	
BUSBUS	AIRLINE						BUS	BUS	
BUSBUS	AIRLINE						BUS	BUS	
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
CHNGOV	XI JINPING	CHN					GOV		
CHNGOV	XI JINPING	CHN					GOV		
CHNGOV	CHINESE	CHN					GOV		
CHNGOV	CHINESE	CHN					GOV		
CHNGOV	XI JINPING	CHN					GOV		
CHNGOV	XI JINPING	CHN					GOV		
CHRCTH	CATHOLIC				CHR	CTH			
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COP	POLICE						COP		
CRM	CRIMINAL						CRM		
CRM	MISCREANT						CRM		
CRM	CRIMINAL						CRM		
CRM	GANG						CRM		
CVL	VOTER						CVL		
CVL	CIVIL SOCIETY						CVL		
CVL	PROPERTY OWNER						CVL		
CVL	CIVIL SOCIETY						CVL		
CVL	SCIENTIST						CVL		
CVL	MIGRANT						CVL		
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DNK	DENMARK	DNK							
EDU	COLLEGE						EDU		
EDU	PROFESSOR						EDU		
EDU	STUDENT						EDU		
EDU	PROFESSOR						EDU		
ELI	RETIRED						ELI		
ELI	RETIRED						ELI		
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
FIN	FINN	FIN							
FRA	LYON	FRA							
FRA	FRANCE	FRA							
FRAGOV	FRANCE	FRA					GOV		
FRAGOV	FRANCE	FRA					GOV		
GBR	UNITED KINGDOM	GBR							
GBR	CARDIFF	GBR							
GBR	CARDIFF	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	CARDIFF	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GOV	GOVERNMENT						GOV		
GOV	KING						GOV		
GOV	CROWN PRINCE						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	KING						GOV		
GOV	KING						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRINCE						GOV		
GOV	GOVERNOR						GOV		
GOV	PREMIER						GOV		
GOV	PREMIER						GOV		
GOV	PREMIER						GOV		
GOV	PREMIER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	PRIME MINISTER						GOV		
GOV	FOREIGN MINIST						GOV		
GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR	
GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR	
GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR	
GOVBUS	CENTRAL BANK						GOV	BUS	
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GOVEDU	MINIST OF EDUCATION						GOV	EDU	
GOVEDU	EDUCATION MINIST						GOV	EDU	
GOVLAB	GOVERNMENT						GOV	LAB	
GOVLAB	GOVERNMENT						GOV	LAB	
GOVMIL	MINIST OF DEFENCE						GOV	MIL	
GOVMIL	MINIST OF DEFENCE						GOV	MIL	
HUN	HUNGARY	HUN							
IGOBUSBIS	BANK FOR INTERNATIONAL SETTLEMENTS		BIS				IGO	BUS	
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IND	MADHYA PRADESH	IND							
IND	GWALIOR	IND							
IND	ASSAM	IND							
IND	MADHYA PRADESH	IND							
INDEDU	ASSAM	IND					EDU		
IRL	IRISH	IRL							
IRL	IRELAND	IRL							
IRL	IRELAND	IRL							
